features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6716417910447762	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.582089552238806	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5606060606060606	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6818181818181818	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5909090909090909	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6212121212121212	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.582089552238806	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6865671641791045	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5074626865671642	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6567164179104478	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5606060606060606	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5454545454545454	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6363636363636364	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6515151515151515	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5671641791044776	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6716417910447762	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.44776119402985076	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6567164179104478	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6268656716417911	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6865671641791045	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6818181818181818	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5303030303030303	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6268656716417911	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6119402985074627	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6567164179104478	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6119402985074627	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6515151515151515	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5606060606060606	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6119402985074627	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5970149253731343	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6268656716417911	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7014925373134329	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6417910447761194	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5074626865671642	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5606060606060606	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5909090909090909	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5303030303030303	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6060606060606061	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6865671641791045	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6417910447761194	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.4626865671641791	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.6567164179104478	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5522388059701493	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.7272727272727273	actual	1	('DCR',)
('DCR',)	0.5973058947685813	0.061266166341726165	0.5606060606060606	actual	1	('DCR',)
