score_type	n_features	features_str	median	lower	upper
ka5	1	('DCR',)	0.582089552238806	0.46553030303030307	0.6831241519674356
ka5	1	('FEL',)	0.6716417910447762	0.558305065581185	0.7761194029850746
ka5	1	('FRE',)	0.5671641791044776	0.46044776119402986	0.6818181818181818
ka5	1	('LW',)	0.5187697874265038	0.3880597014925373	0.6119402985074627
ka5	1	('MER',)	0.6090004522840344	0.49794776119402984	0.7055970149253732
ka5	1	('RL',)	0.5970149253731343	0.47761194029850745	0.7044154228855722
ka5	2	('DCR', 'FEL')	0.6865671641791045	0.5653606965174129	0.7652985074626867
ka5	2	('DCR', 'FRE')	0.582089552238806	0.45858208955223884	0.6680348258706468
ka5	2	('DCR', 'LW')	0.5970149253731343	0.5223880597014925	0.7055970149253732
ka5	2	('DCR', 'MER')	0.6212121212121212	0.5182835820895522	0.7283921302578019
ka5	2	('DCR', 'RL')	0.5864993215739485	0.4626865671641791	0.6831241519674356
ka5	2	('FEL', 'FRE')	0.7164179104477612	0.5970149253731343	0.8059701492537313
ka5	2	('FEL', 'LW')	0.696969696969697	0.5884837177747626	0.7910447761194029
ka5	2	('FEL', 'MER')	0.6716417910447762	0.5503731343283582	0.7611940298507462
ka5	2	('FEL', 'RL')	0.6818181818181818	0.5606060606060606	0.7835199004975126
ka5	2	('FRE', 'LW')	0.6212121212121212	0.5303030303030303	0.7194029850746269
ka5	2	('FRE', 'MER')	0.6119402985074627	0.5109848484848485	0.7121212121212122
ka5	2	('FRE', 'RL')	0.5671641791044776	0.4735074626865672	0.6865671641791045
ka5	2	('LW', 'MER')	0.6119402985074627	0.5	0.7014925373134329
ka5	2	('LW', 'RL')	0.5671641791044776	0.4626865671641791	0.6757462686567165
ka5	2	('MER', 'RL')	0.6090004522840344	0.5	0.696969696969697
ka5	3	('DCR', 'FEL', 'FRE')	0.7272727272727273	0.6212121212121212	0.8100746268656718
ka5	3	('DCR', 'FEL', 'LW')	0.696969696969697	0.5884837177747626	0.780223880597015
ka5	3	('DCR', 'FEL', 'MER')	0.6716417910447762	0.5653606965174129	0.7652985074626867
ka5	3	('DCR', 'FEL', 'RL')	0.6865671641791045	0.5779850746268657	0.7761194029850746
ka5	3	('DCR', 'FRE', 'LW')	0.6119402985074627	0.5203980099502488	0.7164179104477612
ka5	3	('DCR', 'FRE', 'MER')	0.6212121212121212	0.5203980099502488	0.7313432835820896
ka5	3	('DCR', 'FRE', 'RL')	0.5864993215739485	0.4754353233830846	0.6680348258706468
